primaryTitle,startYear,numVotes,averageRating
Imaginary Heroes,2004,10441,7.0
Saints and Soldiers,2003,22115,6.6
Gangaajal,2003,19214,7.8
Control,2003,28531,7.6
In Your Name,2003,22770,7.2
Infernal Affairs III,2003,15920,6.8
The Memory of a Killer,2003,11040,7.2
"Spring, Summer, Fall, Winter... and Spring",2003,91303,8.0
Che: Part Two,2008,36580,6.8
Munna Bhai M.B.B.S.,2003,99293,8.2
Sideways,2004,218104,7.5
Tristan + Isolde,2006,56415,6.8
Black,2005,37677,8.1
Crash,2004,463588,7.7
Layer Cake,2004,208935,7.2
Anniyan,2005,26760,8.4
Closer,2004,252072,7.1
The Return,2003,49793,7.9
Ladies in Lavender,2004,13776,7.0
Mean Creek,2004,34921,7.1
Proof,2005,47936,6.6
Dear Frankie,2004,23157,7.6
Hum Tum,2004,16285,7.0
Machuca,2004,13267,7.7
Speak,2004,32717,7.2
A Touch of Spice,2003,15634,7.5
Coffee and Cigarettes,2003,71171,7.0
Maqbool,2003,16216,8.0
Touching the Void,2003,39935,7.9
Capote,2005,150213,7.3
The Merchant of Venice,2004,40205,7.0
Goal! The Dream Begins,2005,69177,6.7
The Lovely Bones,2009,193035,6.6
Oliver Twist,2005,35802,6.8
The Place Promised in Our Early Days,2004,16297,6.8
Before Sunset,2004,318447,8.1
3:10 to Yuma,2007,352906,7.6
My Summer of Love,2004,23107,6.7
As It Is in Heaven,2004,19361,7.5
Yuva,2004,9841,7.3
"Synecdoche, New York",2008,105582,7.5
Vera Drake,2004,28915,7.6
Before the Fall,2004,19790,7.4
Saving Face,2004,15480,7.4
Azumi,2003,15547,6.7
Green Street Hooligans,2005,172390,7.4
House of Flying Daggers,2004,120193,7.5
The Music Man,2007,10012,7.5
The Football Factory,2004,35063,6.7
Glory Road,2006,51585,7.2
Motherless Brooklyn,2019,66495,6.8
Sicko,2007,78209,8.0
Tae Guk Gi: The Brotherhood of War,2004,42469,8.0
Where the Wild Things Are,2009,112437,6.7
Brothers,2004,12452,7.5
The Constant Gardener,2005,156387,7.3
Caché,2005,90820,7.3
It's All Gone Pete Tong,2004,21351,7.2
King of California,2007,24263,6.6
Brokeback Mountain,2005,420602,7.7
The Greatest Game Ever Played,2005,36341,7.4
Black Book,2006,84260,7.7
Friday Night Lights,2004,71180,7.2
Maria Full of Grace,2004,37719,7.4
Primer,2004,122731,6.7
Waqt: The Race Against Time,2005,14525,6.8
36th Precinct,2004,19556,7.1
A Lot Like Love,2005,73810,6.6
Mozart and the Whale,2005,9683,6.7
Brick,2005,114426,7.1
Coach Carter,2005,194611,7.4
Hotel Rwanda,2004,393993,8.1
The Devil's Rejects,2005,111643,6.7
North Country,2005,47875,7.3
Perfume: The Story of a Murderer,2006,280395,7.5
Pusher II,2004,30022,7.3
Eight Below,2006,72038,7.3
Memoirs of a Geisha,2005,173799,7.3
Samaritan Girl,2004,14520,7.0
Derailed,2005,79270,6.6
Bridge to Terabithia,2007,193667,7.2
The Consequences of Love,2004,20853,7.4
Trade,2007,18977,7.3
A History of Violence,2005,276146,7.4
Lord of War,2005,361659,7.6
Black Friday,2004,26429,8.4
C.R.A.Z.Y.,2005,35262,7.8
The Diving Bell and the Butterfly,2007,113117,8.0
A Good Year,2006,107725,6.9
"Paris, Je T'aime",2006,76587,7.2
Breach,2007,64058,7.0
Ab Tak Chhappan,2004,10106,7.8
The New World,2005,94084,6.7
Everything Is Illuminated,2005,61548,7.4
The Exorcism of Emily Rose,2005,150219,6.7
Little Children,2006,122434,7.5
Running Scared,2006,107252,7.3
The Lives of Others,2006,445852,8.4
Million Dollar Baby,2004,771121,8.1
Rudo y Cursi,2008,9742,6.8
Rang De Basanti,2006,127154,8.1
Barefoot,2005,11654,7.1
The Chumscrubber,2005,19646,6.8
The Guardian,2006,103839,6.9
Transamerica,2005,43387,7.3
The Departed,2006,1570778,8.5
Everything About Mustafa,2004,10199,7.5
Sweeney Todd: The Demon Barber of Fleet Street,2007,408425,7.3
Munich,2005,255035,7.5
Nobody Knows,2004,35869,8.0
The Edukators,2004,33141,7.4
Last Holiday,2006,43152,6.6
Russian Dolls,2005,21992,6.9
Watchmen,2009,614653,7.6
Hustle & Flow,2005,45772,7.3
The Lake House,2006,166263,6.8
Breakfast on Pluto,2005,26607,7.2
The Beat That My Heart Skipped,2005,21708,7.2
Broken Flowers,2005,110598,7.1
The World's Fastest Indian,2005,64431,7.7
Brideshead Revisited,2008,14351,6.6
Mrs. Henderson Presents,2005,17146,7.0
Elizabeth: The Golden Age,2007,78390,6.8
Pride & Prejudice,2005,381303,7.8
The Fountain,2006,259143,7.1
Martian Child,2007,21509,6.7
Me and You and Everyone We Know,2005,38753,7.2
Mongol: The Rise of Genghis Khan,2007,51676,7.2
Resurrecting the Champ,2007,21837,6.7
The Secret Life of Bees,2008,29923,7.2
Match Point,2005,239998,7.6
300,2006,919131,7.6
Becoming Jane,2007,68586,7.0
The Lizard,2004,24646,8.4
Time to Leave,2005,9595,7.1
9th Company,2005,22621,7.0
Factotum,2005,15705,6.6
Rory O'Shea Was Here,2004,16746,7.7
Romanzo Criminale,2005,10242,7.2
Adam's Apples,2005,59700,7.7
Aitraaz,2004,11777,6.6
Dreamer,2005,14843,6.9
Flags of Our Fathers,2006,134893,7.1
Jarhead,2005,226463,7.0
Junebug,2005,24042,6.9
The Tiger and the Snow,2005,14870,7.0
The Three Burials of Melquiades Estrada,2005,43414,7.3
Dead Man's Shoes,2004,63658,7.5
The Kite Runner,2007,85479,7.5
A Prairie Home Companion,2006,24636,6.7
Summer Storm,2004,15058,7.2
Stranger Than Fiction,2006,246435,7.5
The Stanford Prison Experiment,2015,48288,6.8
Veer Zaara,2004,67129,7.8
The Aura,2005,15827,7.1
Infamous,2006,18962,7.0
Shooting Dogs,2005,12450,7.6
Control,2007,72028,7.6
Gridiron Gang,2006,83246,6.9
The Proposition,2005,58264,7.3
The Curious Case of Benjamin Button,2008,751882,7.8
Imagine Me & You,2005,39986,6.8
Ghilli,2004,19253,8.2
Sherrybaby,2006,12399,6.6
3-Iron,2004,61658,7.9
Charlie Bartlett,2007,68396,6.9
Hard Candy,2005,174964,7.0
Joyeux Noel,2005,34446,7.6
Turtles Can Fly,2004,22885,8.0
Candy,2006,50025,7.2
Copying Beethoven,2006,14492,6.7
Lovelorn,2005,11170,7.7
Just Like Heaven,2005,127786,6.7
Lucky Number Slevin,2006,340572,7.7
Outsourced,2006,12650,7.0
Pardon,2005,24737,8.1
Pusher III,2005,21335,7.3
Red Cliff,2008,50588,7.3
Sophie Scholl: The Final Days,2005,29969,7.6
Alpha Dog,2006,112121,6.9
August Rush,2007,115117,7.4
The Great Debaters,2007,66746,7.5
Hairspray,2007,146460,6.7
The Lookout,2007,62320,6.9
The Method,2005,12973,7.1
Thank You for Smoking,2005,236486,7.5
The Protector,2005,40505,7.0
A Moment to Remember,2004,27480,8.1
The Business,2005,16270,6.6
Four Brothers,2005,170475,6.8
The Secret Life of Words,2005,13720,7.4
The Kingdom,2007,137959,7.0
P.S. I Love You,2007,226530,7.0
Sarkar,2005,18906,7.6
Real Steel,2011,383350,7.1
"Good Night, and Good Luck.",2005,105587,7.4
Harsh Times,2005,71076,6.8
The Namesake,2006,23072,7.5
Election,2005,12489,7.1
Kinky Boots,2005,22952,7.1
V for Vendetta,2005,1253187,8.1
Conversations with Other Women,2005,13605,6.9
Keith,2008,38498,7.3
Kidulthood,2006,20393,6.7
The Queen,2006,120039,7.3
Catch a Fire,2006,11120,6.7
Hulchul,2004,11110,7.1
Parineeta,2005,10128,7.2
Something New,2006,15852,6.6
Akeelah and the Bee,2006,22942,7.4
Peaceful Warrior,2006,31743,7.2
Goodbye Bafana,2007,12518,7.1
Fanaa,2006,37279,7.1
Danger Close,2019,16802,6.8
Volver,2006,113456,7.6
Lincoln,2012,286525,7.3
Vantage Point,2008,158366,6.6
Before We Go,2014,69341,6.8
Dreamgirls,2006,81253,6.6
The Illusionist,2006,406134,7.5
The Assassination of Jesse James by the Coward Robert Ford,2007,205687,7.5
Zodiac,2007,683360,7.7
Days of Glory,2006,15669,7.0
"You, the Living",2007,17067,7.4
Paradise Now,2005,24944,7.4
Across the Universe,2007,118067,7.3
Invincible,2006,79801,7.0
Take the Lead,2006,27605,6.6
Fearless,2006,81663,7.5
Driving Lessons,2006,11240,6.6
The Painted Veil,2006,100447,7.4
Snow Cake,2006,13890,7.4
Little Miss Sunshine,2006,563726,7.8
Babel,2006,330411,7.4
The Valet,2006,11550,6.6
Ghajini,2005,17073,7.6
Jodhaa Akbar,2008,36787,7.5
La Vie En Rose,2007,94476,7.5
16 Blocks,2006,139057,6.6
Blood Diamond,2006,629413,8.0
Sympathy for Lady Vengeance,2005,94152,7.5
No Entry,2005,14191,6.6
Gone Baby Gone,2007,312770,7.6
The Time Traveler's Wife,2009,166888,7.1
Snow Angels,2007,13451,6.7
42,2013,109495,7.5
Iqbal,2005,18483,8.1
Amazing Grace,2006,26646,7.4
Inside Man,2006,427617,7.6
Life of Pi,2012,704129,7.9
The Pursuit of Happyness,2006,628035,8.0
The Last King of Scotland,2006,206777,7.6
The Hunting Party,2007,26896,6.7
Australia,2008,134145,6.6
Goya's Ghosts,2006,33319,6.9
Lage Raho Munna Bhai,2006,53800,8.0
The Death of Mr. Lazarescu,2005,17076,7.8
The Child,2005,20176,7.4
The Bow,2005,12247,7.1
A Bittersweet Life,2005,47758,7.5
Pan's Labyrinth,2006,751059,8.2
Fido,2006,31186,6.7
After the Wedding,2006,39412,7.6
The Devil Wears Prada,2006,567759,7.0
Pudhu Pettai,2006,9753,8.4
Cashback,2006,95159,7.1
Chaos Theory,2007,35214,6.6
The Fall,2006,130734,7.8
Inland Empire,2006,69670,6.8
The Wind That Shakes the Barley,2006,59523,7.5
Black Snake Moan,2006,69198,6.9
The Hoax,2006,17769,6.6
Freedom Writers,2007,93380,7.6
The History Boys,2006,22452,6.8
The Orphanage,2007,171393,7.4
Chup Chup Ke,2006,16065,7.1
Michael Clayton,2007,184836,7.2
Notes on a Scandal,2006,89748,7.4
Khosla Ka Ghosla!,2006,27402,8.2
Hallam Foe,2007,13665,6.9
The Other Boleyn Girl,2008,127559,6.7
Juno,2007,574421,7.4
The Road to Guantanamo,2006,11710,7.4
Half Nelson,2006,96382,7.1
The Host,2006,144116,7.1
Old Joy,2006,10092,6.8
Tsotsi,2005,32438,7.2
There Will Be Blood,2007,716020,8.2
Things We Lost in the Fire,2007,30752,7.1
The Express,2008,23692,7.2
Ex Machina,2014,643836,7.7
Red Road,2006,14351,6.8
Athadu,2005,16482,8.2
Apocalypto,2006,362939,7.9
Charlie Wilson's War,2007,131119,7.0
Notorious,2009,48196,6.7
Dumplings,2004,11284,6.7
Waitress,2007,51420,7.0
Jaane Tu... Ya Jaane Na,2008,29647,7.4
Curse of the Golden Flower,2006,47687,7.0
A Guide to Recognizing Your Saints,2006,28704,6.9
State of Play,2009,167097,7.1
Angel-A,2005,37541,7.1
13 Tzameti,2005,18696,7.3
United 93,2006,115948,7.6
Shinobi: Heart Under Blade,2005,13239,6.8
My Father and My Son,2005,101816,8.2
Taxi No. 9 2 11: Nau Do Gyarah,2006,11468,7.3
The Brave One,2007,68042,6.7
Starter for 10,2006,27143,6.7
Wristcutters: A Love Story,2006,59948,7.2
Extremely Loud & Incredibly Close,2011,108166,6.9
No Country for Old Men,2007,1206681,8.2
21,2008,282408,6.8
In the Valley of Elah,2007,77688,7.1
The Tree of Life,2011,193128,6.8
The Trap,2007,10998,7.9
Rocky Balboa,2006,244923,7.1
Seraphim Falls,2006,36899,6.6
Dasavatharam,2008,11649,7.3
Sivaji,2007,24118,7.6
This Is England,2006,135848,7.7
Dan in Real Life,2007,111512,6.8
I Am Legend,2007,885263,7.2
Interview,2007,14248,6.8
Bella,2006,11297,7.0
Miss Potter,2006,34082,7.0
The Prestige,2006,1614872,8.5
Pride and Glory,2008,65776,6.6
The Ultimate Gift,2006,23446,7.3
"Don't Worry, I'm Fine",2006,11801,7.3
Killing the Shadows,2006,14468,7.5
The Air I Breathe,2007,35587,6.7
Mr. Nobody,2009,258792,7.7
Disturbia,2007,275870,6.8
Fracture,2007,237868,7.2
Omkara,2006,24119,8.0
12,2007,16014,7.5
Welcome,2007,30103,7.2
The Banishment,2007,9686,7.5
Venus,2006,13875,7.1
Shattered,2007,35216,6.6
Reign Over Me,2007,105239,7.4
Silence,2016,135507,7.2
Away from Her,2006,23859,7.5
The Unknown Woman,2006,16895,7.4
Vivah,2006,12275,6.7
Golmaal: Fun Unlimited,2006,21891,7.5
"I'm a Cyborg, But That's OK",2006,27503,6.9
Vicky Cristina Barcelona,2008,281959,7.1
Time,2006,13364,7.1
Climates,2006,15319,7.0
Letters from Iwo Jima,2006,177830,7.8
We Own the Night,2007,97035,6.8
Takva: A Man's Fear of God,2006,14903,7.4
Guru,2007,26399,7.7
Offside,2006,9632,7.3
The Man from Earth,2007,220284,7.8
Death Note,2006,33505,7.5
Love & Other Drugs,2010,254610,6.7
Into the Wild,2007,698302,8.0
Body of Lies,2008,251614,7.0
We Are Marshall,2006,68137,7.1
He Was a Quiet Man,2007,23905,6.7
Thirst,2009,55537,7.1
The Nativity Story,2006,12260,6.8
Brothers,2009,175431,7.1
My Blueberry Nights,2007,58974,6.6
American Gangster,2007,491482,7.8
Eastern Promises,2007,278986,7.6
Happy Days,1978,13136,8.7
Memories of Matsuko,2006,9681,7.8
Grace Is Gone,2007,9989,6.7
The Illusionist,2010,37788,7.4
The Savages,2007,39911,7.1
Drive,2011,770932,7.8
Everybody's Fine,2009,67905,7.1
Flawless,2007,28600,6.7
In Bruges,2008,496692,7.9
Mr. Brooks,2007,164200,7.2
Atonement,2007,332356,7.8
Gangster's Paradise: Jerusalema,2008,11111,7.3
The Last Full Measure,2019,15528,6.8
Towelhead,2007,12351,6.9
The Man Who Knew Infinity,2015,67357,7.2
Dallas Buyers Club,2013,551329,7.9
The Messenger,2009,38703,7.1
Hunting and Gathering,2007,13013,6.7
Namastey London,2007,24357,7.1
Winter in Wartime,2008,14181,7.0
Cassandra's Dream,2007,55538,6.6
Exiled,2006,10398,7.2
Talk to Me,2007,10676,7.3
The Bridge,2006,12874,7.2
Forgetting Sarah Marshall,2008,321489,7.1
Transsiberian,2008,56801,6.6
Appaloosa,2008,68314,6.7
The Dirt,2019,61234,7.0
Life in a Metro,2007,15278,7.4
An American Crime,2007,40112,7.2
Red Dog,2011,21128,7.3
It's Kind of a Funny Story,2010,152221,7.1
Rendition,2007,60015,6.8
Bhagam Bhag,2006,17925,6.8
Lars and the Real Girl,2007,169874,7.3
The Bothersome Man,2006,19177,7.2
"Lust, Caution",2007,48187,7.5
Persepolis,2007,106833,8.0
Bright Star,2009,29965,6.9
The Danish Girl,2015,207132,7.1
Death Note: The Last Name,2006,18589,7.1
Shootout at Lokhandwala,2007,11702,7.1
Ex Drummer,2007,11606,6.9
The Counterfeiters,2007,48730,7.5
Seven Pounds,2008,327187,7.6
The Book Thief,2013,148202,7.5
Interstellar,2014,2586181,8.7
Flipped,2010,109294,7.6
Secret Sunshine,2007,10879,7.5
A Dirty Carnival,2006,9768,7.3
The Soloist,2009,56910,6.7
Marley & Me,2008,176522,7.0
Shooter,2007,378270,7.2
Changeling,2008,276061,7.7
The Last Station,2009,19868,6.9
The Bucket List,2007,274252,7.3
Caramel,2007,15358,7.1
Exam,2006,12689,6.7
The Magician,2006,36787,7.4
Reprise,2006,18298,7.3
Ten Inch Hero,2007,14584,7.3
A Mighty Heart,2007,28783,6.6
Reservation Road,2007,26071,6.6
"Definitely, Maybe",2008,182397,7.1
Arn: The Knight Templar,2007,24338,6.6
The Darjeeling Limited,2007,238001,7.2
Forever Strong,2008,11592,7.1
The Town,2010,451780,7.5
Two Days in Paris,2007,32718,6.7
The Kids Are All Right,2010,137746,7.0
Paranoid Park,2007,33107,6.6
Bommarillu,2006,10993,8.2
North Face,2008,17186,7.4
Fireworks Wednesday,2006,14875,7.6
Cargo 200,2007,14108,7.1
Battle in Seattle,2007,15611,6.6
The Island,2006,13372,7.8
Paprika,2006,114996,7.7
The Visitor,2007,46458,7.6
Evangelion: 2.0 You Can (Not) Advance,2009,29328,7.9
Evangelion: 3.0 You Can (Not) Redo,2012,22393,6.9
Elite Squad,2007,120642,8.0
Sunshine Cleaning,2008,76376,6.8
The Duchess,2008,91326,6.9
The Jane Austen Book Club,2007,30032,6.7
Water Lilies,2007,15472,6.7
Paris,2008,13251,6.8
City of Men,2007,17007,7.2
Frost/Nixon,2008,116239,7.6
Chak De! India,2007,92478,8.1
99 Francs,2007,21835,7.1
Destiny,2006,20871,7.7
The Blind Side,2009,390348,7.6
Please Give,2010,12009,6.6
Katyn,2007,18360,7.0
The Edge of Heaven,2007,35658,7.7
Luck by Chance,2009,11892,7.1
Burn After Reading,2008,378953,7.0
The Hurt Locker,2008,498754,7.5
The Children of Huang Shi,2008,10263,7.0
Che: Part One,2008,49971,7.1
The Whistleblower,2010,37361,7.1
The Road,2009,272776,7.2
Suite Française,2014,30757,7.0
At the Bar,2007,17297,7.0
Love & Mercy,2014,45925,7.4
Once,2006,126225,7.8
Broken Embraces,2009,44399,7.2
The Warlords,2007,28840,7.0
Bottle Shock,2008,19342,6.8
The Boy in the Striped Pajamas,2008,277018,7.7
Unthinkable,2010,101022,7.0
Doubt,2008,148314,7.5
Flame & Citron,2008,20983,7.2
Manorama: Six Feet Under,2007,9846,7.5
Evangelion: 1.0 You Are (Not) Alone,2007,32219,7.5
Crossing Over,2009,25577,6.7
The Boys Are Back,2009,10676,6.8
The First Day of the Rest of Your Life,2008,10492,7.5
Loft,2008,26123,7.2
Gomorrah,2008,53412,7.0
Precious,2009,121674,7.3
Rabbit Hole,2010,52959,6.9
Tokyo Sonata,2008,13996,7.6
Shelter,2007,25912,7.6
Source Code,2011,586319,7.5
Black Swan,2010,895068,8.0
Green Zone,2010,148370,6.8
Shotgun Stories,2007,12032,7.1
Ben X,2007,19803,7.3
Robin Hood,2010,297677,6.6
Revolutionary Road,2008,237824,7.3
The Escapist,2008,17921,6.7
The Young Victoria,2009,69446,7.2
Tetro,2009,14311,6.8
Fashion,2008,13797,6.9
The Fighter,2010,410240,7.8
The Conspirator,2010,31189,6.9
Hugo,2011,350810,7.5
Red,2008,13963,6.9
Creation,2009,15677,6.6
Elegy,2008,23925,6.7
Hitchcock,2012,83680,6.8
The Reader,2008,275058,7.6
Tokyo!,2008,12738,7.0
Fair Game,2010,52972,6.8
Frozen River,2008,27272,7.1
Mary and Max,2009,202836,8.1
The Lucky Ones,2008,15017,6.8
Nick and Norah's Infinite Playlist,2008,97605,6.6
5 Centimeters per Second,2007,71713,7.4
Valkyrie,2008,276399,7.1
Hunger,2008,76812,7.5
Like Stars on Earth,2007,235048,8.3
Traitor,2008,61054,6.9
The Class,2007,16749,7.9
Hanna,2011,215548,6.7
Ghost Town,2008,82774,6.7
No Smoking,2007,11597,7.3
XXY,2007,15547,7.0
Pele: Birth of a Legend,2016,23772,7.1
Love Songs,2007,10596,7.0
The Song of Sparrows,2008,12136,7.9
Gangubai Kathiawadi,2022,67727,7.8
The Tragedy of Macbeth,2021,44909,7.1
Jesus Revolution,2023,16830,7.1
Slumdog Millionaire,2008,913683,8.0
Redbelt,2008,22007,6.7
Milk,2008,186682,7.5
Bheja Fry,2007,12777,7.6
All Quiet on the Western Front,2022,343844,7.8
Bones and All,2022,75186,6.8
Race,2008,17384,6.7
A Boy Called Christmas,2021,31424,6.7
Soorarai Pottru,2020,132544,8.6
Causeway,2022,27362,6.6
A Serious Man,2009,159322,7.0
Atlantics,2019,11258,6.7
Les Misérables,2019,30747,7.6
Beanpole,2019,13239,7.2
The Boys in the Band,2020,19642,6.8
Selma,2014,99540,7.5
Certified Copy,2010,29213,7.2
Awarapan,2007,10191,7.4
500 Days of Summer,2009,625024,7.6
Never Back Down,2008,112094,6.6
The Way Back,2010,128085,7.3
Il Divo,2008,20627,7.2
The Girl with the Needle,2024,20758,7.5
Joy,2024,12053,7.1
Argo,2012,670990,7.7
Om Shanti Om,2007,56957,6.8
Compartment Number 6,2021,18685,7.2
Land,2021,17715,6.7
The Greatest Beer Run Ever,2022,37825,6.8
The Father,2020,248319,8.2
To Catch a Killer,2023,57661,6.6
Sardar Udham,2021,51149,8.3
Death Proof,2007,336042,7.0
Hachi: A Dog's Tale,2009,346706,8.1
Secretariat,2010,32946,7.2
Another Round,2020,229472,7.7
The Power of the Dog,2021,244375,6.8
Shershaah,2021,137202,8.3
Kadaisi Vivasayi,2021,11072,8.7
Article 15,2019,41770,8.1
"4 Months, 3 Weeks and 2 Days",2007,66349,7.9
The Band's Visit,2007,14701,7.5
Your Name Engraved Herein,2020,10119,7.3
The Descendants,2011,260528,7.3
Black Box,2021,20068,7.2
Defiance,2008,161576,7.1
Suspiria,2018,106090,6.7
Four Good Days,2020,16166,6.6
Coco Before Chanel,2009,43899,6.6
CODA,2021,231296,8.0
The Worst Person in the World,2021,131016,7.7
Flashbacks of a Fool,2008,13389,6.8
Supernova,2020,16203,6.9
Voicemails for Isabelle,2026,47081,7.3
The Book of Eli,2010,363252,6.8
Secret,2007,9952,7.5
Mammoth,2009,10757,6.8
Estomago: A Gastronomic Story,2007,10322,7.8
The Stronghold,2020,15805,6.9
The Proposal,2009,401654,6.8
Cadillac Records,2008,24657,7.0
Miracle in Cell No. 7,2019,63752,8.2
Nine Days,2020,13825,6.8
Silver Linings Playbook,2012,776404,7.7
Happy-Go-Lucky,2008,42774,7.0
Summer of 85,2020,16513,6.9
Last Chance Harvey,2008,23387,6.6
Howl,2010,13709,6.6
Ma Rainey's Black Bottom,2020,78562,6.9
The Blue Elephant 2,2019,12104,8.0
The Invisible Man,2020,288811,7.1
For Love and Honor,2007,26159,7.8
#Home,2021,20001,8.7
The Hunger Games: The Ballad of Songbirds & Snakes,2023,188229,6.6
Desert Flower,2009,15580,7.3
Flash of Genius,2008,18396,7.0
Dara of Jasenovac,2020,82440,8.0
Invictus,2009,175180,7.3
Master,2021,91428,7.4
One Night in Miami...,2020,36136,7.1
Mank,2020,105519,6.8
The Life Ahead,2020,16549,6.8
Minari,2020,126981,7.4
The Wave,2008,122538,7.6
Babylon,2022,208970,7.1
Boyhood,2014,383161,7.9
Water for Elephants,2011,124433,6.9
"Patrik, Age 1.5",2008,10785,6.9
The Burning Plain,2008,22319,6.7
The Class,2008,37599,7.5
I've Loved You So Long,2008,21109,7.6
Mandela,2021,9988,8.3
The Electrical Life of Louis Wain,2021,24039,6.8
In the Name of God,2007,9775,8.3
Departures,2008,57739,8.0
The Harder They Fall,2021,78313,6.6
Stillwater,2021,64746,6.6
K.G.F: Chapter 2,2022,171213,8.2
Ponniyin Selvan: Part I,2022,38715,7.5
The Trial of the Chicago 7,2020,206570,7.7
Ink,2009,22968,6.8
Arthur the King,2024,40432,7.0
Nothing But the Truth,2008,41906,7.1
Sherni,2021,12364,6.8
The Misfortunates,2009,12062,7.3
Shinjuku Incident,2009,14605,6.9
Johnny Gaddaar,2007,14277,7.8
Boy A,2007,40173,7.5
My Sister's Keeper,2009,103286,7.3
Sam Bahadur,2023,21998,7.7
The Kashmir Files,2022,579581,8.5
The Wackness,2008,31822,6.9
Rachel Getting Married,2008,54486,6.6
Missing,2023,72690,7.1
Maidaan,2024,23619,7.9
Still Walking,2008,21274,7.9
A Sun,2019,11642,7.6
Rashmi Rocket,2021,12817,7.1
Mimi,2021,46495,7.8
Lone Survivor,2013,325746,7.5
Tell Me Who I Am,2019,20245,7.6
Adventureland,2009,175218,6.8
Jab We Met,2007,66019,7.9
Bad Lieutenant: Port of Call New Orleans,2009,85086,6.6
Thappad,2020,27937,7.0
Fifty Dead Men Walking,2008,11962,6.8
C'mon C'mon,2021,43241,7.3
Foxcatcher,2014,155655,7.0
Pig,2021,106252,6.9
Haseen Dillruba,2021,35366,6.9
Two Lovers,2008,46194,7.0
One Week,2008,12328,7.0
Blue Bayou,2021,11869,7.1
Boiling Point,2021,57464,7.5
The Northman,2022,304501,7.0
Pagglait,2021,12082,6.9
Creed III,2023,110044,6.7
On the Count of Three,2021,10555,7.0
Pieces of a Woman,2020,60529,7.0
Felon,2008,88303,7.4
She Said,2022,50070,7.3
Blue Valentine,2010,227685,7.3
House of Gucci,2021,176272,6.6
Mother and Child,2009,13367,7.2
Detective Dee: Mystery of the Phantom Flame,2010,12466,6.6
The Unforgivable,2021,129327,7.2
The Ides of March,2011,240338,7.1
Free State of Jones,2016,68644,6.9
City of Life and Death,2009,12549,7.7
The Wrestler,2008,332204,7.9
Big Eyes,2014,105111,6.9
Adulthood,2008,13571,6.6
Licorice Pizza,2021,162576,7.1
Sin Nombre,2009,35138,7.5
Rescued by Ruby,2022,14094,7.2
Taking Woodstock,2009,30969,6.7
Love Exposure,2008,18305,8.0
Intoxicated by Love,2024,15544,6.8
Don't Look Up,2021,677833,7.1
Nowhere Special,2020,9680,7.4
Rebel Ridge,2024,104631,6.8
JCVD,2008,41502,7.0
Shiva Baby,2020,42845,7.1
Pirate Radio,2009,121023,7.3
Ayyappanum Koshiyum,2020,12597,8.0
The Girl with the Dragon Tattoo,2009,231477,7.8
Uncle Frank,2020,24980,7.3
Julie & Julia,2009,137139,7.0
Redeeming Love,2022,20920,6.8
Hridayam,2022,21355,8.0
Michael,2026,170140,7.4
Mass,2021,19906,7.5
Kingdom of the Planet of the Apes,2024,171277,6.8
The Ghost Writer,2010,177362,7.2
Viduthalai: Part 1,2023,12128,8.1
Let the Right One In,2008,241207,7.8
Frankenweenie,2012,127254,6.9
Billie Eilish: The World's a Little Blurry,2021,9896,7.7
Runway 34,2022,31751,7.0
The Social Dilemma,2020,94865,7.6
HIT,2020,10898,7.6
The White Ribbon,2009,81970,7.8
Public Enemies,2009,336428,6.9
Wendy and Lucy,2008,21269,7.1
Emergency Declaration,2021,12493,6.8
Relay,2024,39969,7.0
Farha,2021,91065,8.0
A Complete Unknown,2024,121236,7.3
Glass Onion,2022,530640,7.1
Undisputed III: Redemption,2010,48153,7.3
Anvil: The Story of Anvil,2008,17426,7.9
Sarpatta Parambarai,2021,28897,8.4
Karnan,2021,25276,8.0
Dune: Part One,2021,1082961,8.0
Undine,2020,10692,6.6
Biutiful,2010,98374,7.4
AK vs AK,2020,15942,6.9
Riders of Justice,2020,77128,7.5
The Last Stop in Yuma County,2023,25834,6.9
22 Bullets,2010,38212,6.6
The Outrun,2024,22995,6.9
Official Competition,2021,17904,7.0
The House,2022,26252,6.8
Downton Abbey: A New Era,2022,39209,7.4
The Breath,2009,37108,8.0
Demolition,2015,137958,7.0
Whip It,2009,72570,6.9
Bronson,2008,150995,7.0
American Underdog,2021,28609,7.1
The Company Men,2010,51266,6.7
Pathu Thala,2023,10359,6.7
The Bang Bang Club,2010,12016,6.9
Revanche,2008,17328,7.5
City Island,2009,33523,7.3
An Education,2009,141391,7.2
Me and Orson Welles,2008,12377,6.7
Away We Go,2009,56780,7.0
Thiruchitrambalam,2022,19130,7.9
Akhanda,2021,20417,6.7
A Hero,2021,33467,7.5
10 Cloverfield Lane,2016,387854,7.2
Vaaranam Aayiram,2008,15978,8.2
Rurouni Kenshin: Final Chapter Part I - The Final,2021,12365,7.2
The Banshees of Inisherin,2022,298771,7.6
Moon,2009,397561,7.8
Rab Ne Bana Di Jodi,2008,60098,7.2
Chocolate,2008,19838,6.9
Cracks,2009,22270,6.6
Welcome to the Rileys,2010,26071,6.9
The Fallout,2021,43749,7.0
Adam,2009,36907,7.1
The Creator,2023,203460,6.7
Agora,2009,76859,7.1
3 Idiots,2009,487471,8.4
My Name Is Khan,2010,123852,7.9
The Skin I Live In,2011,181688,7.6
The Lincoln Lawyer,2011,271979,7.3
The Stranger,2022,31021,6.6
